"","code","date","Euro_super_95","Diesel","country_name","country_name_pl"
"7046","IE",2015-02-09,1.299,1.189,"Ireland","Irlandia"
"7047","IE",2015-02-02,1.259,1.199,"Ireland","Irlandia"
"7048","IE",2015-01-26,1.259,1.199,"Ireland","Irlandia"
"7049","IE",2015-01-19,1.299,1.199,"Ireland","Irlandia"
"7050","IE",2015-01-12,1.299,1.219,"Ireland","Irlandia"
"7051","IE",2015-01-05,1.299,1.249,"Ireland","Irlandia"
"7052","IE",2014-12-15,1.399,1.319,"Ireland","Irlandia"
"7053","IE",2014-12-08,1.399,1.329,"Ireland","Irlandia"
"7054","IE",2014-12-01,1.459,1.399,"Ireland","Irlandia"
"7055","IE",2014-11-24,1.459,1.399,"Ireland","Irlandia"
"7056","IE",2014-11-17,1.469,1.389,"Ireland","Irlandia"
"7057","IE",2014-11-10,1.499,1.399,"Ireland","Irlandia"
"7058","IE",2014-11-03,1.499,1.399,"Ireland","Irlandia"
"7059","IE",2014-10-27,1.499,1.399,"Ireland","Irlandia"
"7060","IE",2014-10-20,1.499,1.399,"Ireland","Irlandia"
"7061","IE",2014-10-13,1.539,1.439,"Ireland","Irlandia"
"7062","IE",2014-10-06,1.573,1.479,"Ireland","Irlandia"
"7063","IE",2014-09-29,1.573,1.479,"Ireland","Irlandia"
"7064","IE",2014-09-22,1.573,1.479,"Ireland","Irlandia"
"7065","IE",2014-09-15,1.573,1.479,"Ireland","Irlandia"
"7066","IE",2014-09-08,1.547,1.468,"Ireland","Irlandia"
"7067","IE",2014-09-01,1.547,1.468,"Ireland","Irlandia"
"7068","IE",2014-08-25,1.57,1.481,"Ireland","Irlandia"
"7069","IE",2014-08-18,1.57,1.481,"Ireland","Irlandia"
"7070","IE",2014-08-11,1.57,1.481,"Ireland","Irlandia"
"7071","IE",2014-08-04,1.57,1.481,"Ireland","Irlandia"
"7072","IE",2014-07-28,1.57,1.481,"Ireland","Irlandia"
"7073","IE",2014-07-21,1.57,1.481,"Ireland","Irlandia"
"7074","IE",2014-07-14,1.57,1.481,"Ireland","Irlandia"
"7075","IE",2014-07-07,1.545,1.471,"Ireland","Irlandia"
"7076","IE",2014-06-30,1.545,1.471,"Ireland","Irlandia"
"7077","IE",2014-06-23,1.545,1.471,"Ireland","Irlandia"
"7078","IE",2014-06-16,1.542,1.475,"Ireland","Irlandia"
"7079","IE",2014-06-09,1.542,1.475,"Ireland","Irlandia"
"7080","IE",2014-06-02,1.542,1.475,"Ireland","Irlandia"
"7081","IE",2014-05-26,1.542,1.475,"Ireland","Irlandia"
"7082","IE",2014-05-19,1.529,1.472,"Ireland","Irlandia"
"7083","IE",2014-05-12,1.529,1.472,"Ireland","Irlandia"
"7084","IE",2014-05-05,1.529,1.472,"Ireland","Irlandia"
"7085","IE",2014-04-28,1.529,1.472,"Ireland","Irlandia"
"7086","IE",2014-04-14,1.533,1.479,"Ireland","Irlandia"
"7087","IE",2014-04-07,1.533,1.479,"Ireland","Irlandia"
"7088","IE",2014-03-31,1.52,1.471,"Ireland","Irlandia"
"7089","IE",2014-03-24,1.52,1.471,"Ireland","Irlandia"
"7090","IE",2014-03-17,1.52,1.471,"Ireland","Irlandia"
"7091","IE",2014-03-10,1.52,1.471,"Ireland","Irlandia"
"7092","IE",2014-03-03,1.52,1.471,"Ireland","Irlandia"
"7093","IE",2014-02-24,1.533,1.484,"Ireland","Irlandia"
"7094","IE",2014-02-17,1.533,1.484,"Ireland","Irlandia"
"7095","IE",2014-02-10,1.533,1.484,"Ireland","Irlandia"
"7096","IE",2014-02-03,1.533,1.484,"Ireland","Irlandia"
"7097","IE",2014-01-27,1.537,1.479,"Ireland","Irlandia"
"7098","IE",2014-01-20,1.537,1.479,"Ireland","Irlandia"
"7099","IE",2014-01-13,1.537,1.479,"Ireland","Irlandia"
"7100","IE",2014-01-06,1.537,1.479,"Ireland","Irlandia"
"7101","IE",2013-12-16,1.559,1.489,"Ireland","Irlandia"
"7102","IE",2013-12-09,1.559,1.489,"Ireland","Irlandia"
"7103","IE",2013-12-02,1.559,1.489,"Ireland","Irlandia"
"7104","IE",2013-11-25,1.559,1.489,"Ireland","Irlandia"
"7105","IE",2013-11-18,1.592,1.511,"Ireland","Irlandia"
"7106","IE",2013-11-11,1.592,1.511,"Ireland","Irlandia"
"7107","IE",2013-11-04,1.592,1.511,"Ireland","Irlandia"
"7108","IE",2013-10-28,1.592,1.511,"Ireland","Irlandia"
"7109","IE",2013-10-21,1.592,1.511,"Ireland","Irlandia"
"7110","IE",2013-10-14,1.602,1.509,"Ireland","Irlandia"
"7111","IE",2013-10-07,1.599,1.506,"Ireland","Irlandia"
"7112","IE",2013-09-30,1.599,1.506,"Ireland","Irlandia"
"7113","IE",2013-09-23,1.568,1.475,"Ireland","Irlandia"
"7114","IE",2013-09-16,1.568,1.475,"Ireland","Irlandia"
"7115","IE",2013-09-09,1.568,1.475,"Ireland","Irlandia"
"7116","IE",2013-09-02,1.568,1.475,"Ireland","Irlandia"
"7117","IE",2013-08-26,1.568,1.475,"Ireland","Irlandia"
"7118","IE",2013-08-19,1.568,1.475,"Ireland","Irlandia"
"7119","IE",2013-08-12,1.568,1.475,"Ireland","Irlandia"
"7120","IE",2013-08-05,1.568,1.475,"Ireland","Irlandia"
"7121","IE",2013-07-29,1.568,1.475,"Ireland","Irlandia"
"7122","IE",2013-07-22,1.575,1.482,"Ireland","Irlandia"
"7123","IE",2013-07-15,1.575,1.482,"Ireland","Irlandia"
"7124","IE",2013-07-08,1.575,1.482,"Ireland","Irlandia"
"7125","IE",2013-07-01,1.575,1.482,"Ireland","Irlandia"
"7126","IT",2023-01-16,1.814,1.864,"Italy","Włochy"
"7127","IT",2023-01-09,1.812,1.868,"Italy","Włochy"
"7128","IT",2023-01-02,1.827,1.891,"Italy","Włochy"
"7129","IT",2022-12-26,1.625,1.69,"Italy","Włochy"
"7130","IT",2022-12-19,1.663,1.717,"Italy","Włochy"
"7131","IT",2022-12-12,1.702,1.77,"Italy","Włochy"
"7132","IT",2022-12-05,1.689,1.765,"Italy","Włochy"
"7133","IT",2022-11-28,1.66,1.748,"Italy","Włochy"
"7134","IT",2022-11-21,1.697,1.81,"Italy","Włochy"
"7135","IT",2022-11-14,1.71,1.852,"Italy","Włochy"
"7136","IT",2022-11-07,1.688,1.859,"Italy","Włochy"
"7137","IT",2022-10-31,1.678,1.866,"Italy","Włochy"
"7138","IT",2022-10-24,1.691,1.88,"Italy","Włochy"
"7139","IT",2022-10-17,1.698,1.883,"Italy","Włochy"
"7140","IT",2022-10-10,1.66,1.789,"Italy","Włochy"
"7141","IT",2022-10-03,1.633,1.738,"Italy","Włochy"
"7142","IT",2022-09-26,1.656,1.762,"Italy","Włochy"
"7143","IT",2022-09-19,1.691,1.803,"Italy","Włochy"
"7144","IT",2022-09-12,1.722,1.828,"Italy","Włochy"
"7145","IT",2022-09-05,1.747,1.838,"Italy","Włochy"
"7146","IT",2022-08-29,1.761,1.809,"Italy","Włochy"
"7147","IT",2022-08-22,1.749,1.744,"Italy","Włochy"
"7148","IT",2022-08-15,1.77,1.757,"Italy","Włochy"
"7149","IT",2022-08-08,1.831,1.811,"Italy","Włochy"
"7150","IT",2022-08-01,1.877,1.852,"Italy","Włochy"
"7151","IT",2022-07-25,1.937,1.894,"Italy","Włochy"
"7152","IT",2022-07-18,1.989,1.941,"Italy","Włochy"
"7153","IT",2022-07-11,2.028,1.982,"Italy","Włochy"
"7154","IT",2022-07-04,2.065,2.023,"Italy","Włochy"
"7155","IT",2022-06-27,2.074,2.034,"Italy","Włochy"
"7156","IT",2022-06-20,2.063,2.006,"Italy","Włochy"
"7157","IT",2022-06-13,2.014,1.935,"Italy","Włochy"
"7158","IT",2022-06-06,1.941,1.852,"Italy","Włochy"
"7159","IT",2022-05-30,1.885,1.813,"Italy","Włochy"
"7160","IT",2022-05-23,1.873,1.82,"Italy","Włochy"
"7161","IT",2022-05-16,1.823,1.828,"Italy","Włochy"
"7162","IT",2022-05-09,1.808,1.831,"Italy","Włochy"
"7163","IT",2022-05-02,1.778,1.791,"Italy","Włochy"
"7164","IT",2022-04-25,1.766,1.767,"Italy","Włochy"
"7165","IT",2022-04-11,1.765,1.761,"Italy","Włochy"
"7166","IT",2022-04-04,1.793,1.788,"Italy","Włochy"
"7167","IT",2022-03-28,1.87,1.858,"Italy","Włochy"
"7168","IT",2022-03-21,2.137,2.125,"Italy","Włochy"
"7169","IT",2022-03-14,2.185,2.155,"Italy","Włochy"
"7170","IT",2022-03-07,1.953,1.829,"Italy","Włochy"
"7171","IT",2022-02-28,1.869,1.74,"Italy","Włochy"
"7172","IT",2022-02-21,1.85,1.722,"Italy","Włochy"
"7173","IT",2022-02-14,1.835,1.708,"Italy","Włochy"
"7174","IT",2022-02-07,1.819,1.691,"Italy","Włochy"
"7175","IT",2022-01-31,1.797,1.667,"Italy","Włochy"
"7176","IT",2022-01-24,1.779,1.647,"Italy","Włochy"
"7177","IT",2022-01-17,1.754,1.62,"Italy","Włochy"
"7178","IT",2022-01-10,1.733,1.598,"Italy","Włochy"
"7179","IT",2022-01-03,1.723,1.588,"Italy","Włochy"
"7180","IT",2021-12-20,1.722,1.587,"Italy","Włochy"
"7181","IT",2021-12-13,1.725,1.59,"Italy","Włochy"
"7182","IT",2021-12-06,1.733,1.598,"Italy","Włochy"
"7183","IT",2021-11-29,1.743,1.607,"Italy","Włochy"
"7184","IT",2021-11-22,1.747,1.611,"Italy","Włochy"
"7185","IT",2021-11-15,1.75,1.613,"Italy","Włochy"
"7186","IT",2021-11-08,1.751,1.614,"Italy","Włochy"
"7187","IT",2021-11-01,1.749,1.613,"Italy","Włochy"
"7188","IT",2021-10-25,1.746,1.608,"Italy","Włochy"
"7189","IT",2021-10-18,1.734,1.593,"Italy","Włochy"
"7190","IT",2021-10-11,1.713,1.567,"Italy","Włochy"
"7191","IT",2021-10-04,1.687,1.537,"Italy","Włochy"
"7192","IT",2021-09-27,1.676,1.523,"Italy","Włochy"
"7193","IT",2021-09-20,1.671,1.517,"Italy","Włochy"
"7194","IT",2021-09-13,1.662,1.51,"Italy","Włochy"
"7195","IT",2021-09-06,1.655,1.504,"Italy","Włochy"
"7196","IT",2021-08-30,1.65,1.5,"Italy","Włochy"
"7197","IT",2021-08-23,1.652,1.503,"Italy","Włochy"
"7198","IT",2021-08-16,1.656,1.508,"Italy","Włochy"
"7199","IT",2021-08-09,1.657,1.51,"Italy","Włochy"
"7200","IT",2021-08-02,1.656,1.51,"Italy","Włochy"
"7201","IT",2021-07-26,1.654,1.511,"Italy","Włochy"
"7202","IT",2021-07-19,1.655,1.513,"Italy","Włochy"
"7203","IT",2021-07-12,1.65,1.508,"Italy","Włochy"
"7204","IT",2021-07-05,1.634,1.495,"Italy","Włochy"
"7205","IT",2021-06-28,1.625,1.486,"Italy","Włochy"
"7206","IT",2021-06-21,1.614,1.474,"Italy","Włochy"
"7207","IT",2021-06-14,1.605,1.465,"Italy","Włochy"
"7208","IT",2021-06-07,1.599,1.458,"Italy","Włochy"
"7209","IT",2021-05-31,1.59,1.448,"Italy","Włochy"
"7210","IT",2021-05-24,1.592,1.451,"Italy","Włochy"
"7211","IT",2021-05-17,1.593,1.453,"Italy","Włochy"
"7212","IT",2021-05-10,1.588,1.447,"Italy","Włochy"
"7213","IT",2021-05-03,1.579,1.439,"Italy","Włochy"
"7214","IT",2021-04-26,1.577,1.438,"Italy","Włochy"
"7215","IT",2021-04-19,1.574,1.436,"Italy","Włochy"
"7216","IT",2021-04-12,1.574,1.435,"Italy","Włochy"
"7217","IT",2021-03-29,1.575,1.44,"Italy","Włochy"
"7218","IT",2021-03-22,1.579,1.445,"Italy","Włochy"
"7219","IT",2021-03-15,1.566,1.436,"Italy","Włochy"
"7220","IT",2021-03-08,1.55,1.421,"Italy","Włochy"
"7221","IT",2021-03-01,1.537,1.408,"Italy","Włochy"
"7222","IT",2021-02-22,1.519,1.391,"Italy","Włochy"
"7223","IT",2021-02-15,1.5,1.373,"Italy","Włochy"
"7224","IT",2021-02-08,1.489,1.361,"Italy","Włochy"
"7225","IT",2021-02-01,1.48,1.351,"Italy","Włochy"
"7226","IT",2021-01-25,1.476,1.346,"Italy","Włochy"
"7227","IT",2021-01-18,1.466,1.339,"Italy","Włochy"
"7228","IT",2021-01-11,1.45,1.325,"Italy","Włochy"
"7229","IT",2020-12-21,1.428,1.304,"Italy","Włochy"
"7230","IT",2020-12-14,1.413,1.288,"Italy","Włochy"
"7231","IT",2020-12-07,1.409,1.284,"Italy","Włochy"
"7232","IT",2020-11-30,1.404,1.275,"Italy","Włochy"
"7233","IT",2020-11-23,1.393,1.264,"Italy","Włochy"
"7234","IT",2020-11-16,1.385,1.255,"Italy","Włochy"
"7235","IT",2020-11-09,1.378,1.249,"Italy","Włochy"
"7236","IT",2020-11-02,1.384,1.255,"Italy","Włochy"
"7237","IT",2020-10-26,1.388,1.259,"Italy","Włochy"
"7238","IT",2020-10-19,1.389,1.26,"Italy","Włochy"
"7239","IT",2020-10-12,1.389,1.261,"Italy","Włochy"
"7240","IT",2020-10-05,1.388,1.263,"Italy","Włochy"
"7241","IT",2020-09-28,1.39,1.265,"Italy","Włochy"
"7242","IT",2020-09-21,1.389,1.267,"Italy","Włochy"
"7243","IT",2020-09-14,1.392,1.274,"Italy","Włochy"
"7244","IT",2020-09-07,1.398,1.282,"Italy","Włochy"
"7245","IT",2020-08-31,1.4,1.285,"Italy","Włochy"
"7246","IT",2020-08-24,1.4,1.286,"Italy","Włochy"
"7247","IT",2020-08-17,1.398,1.285,"Italy","Włochy"
"7248","IT",2020-08-10,1.398,1.284,"Italy","Włochy"
"7249","IT",2020-08-03,1.402,1.288,"Italy","Włochy"
"7250","IT",2020-07-27,1.404,1.29,"Italy","Włochy"
"7251","IT",2020-07-20,1.405,1.291,"Italy","Włochy"
"7252","IT",2020-07-13,1.404,1.29,"Italy","Włochy"
"7253","IT",2020-07-06,1.401,1.288,"Italy","Włochy"
"7254","IT",2020-06-29,1.399,1.286,"Italy","Włochy"
"7255","IT",2020-06-22,1.385,1.273,"Italy","Włochy"
"7256","IT",2020-06-15,1.378,1.266,"Italy","Włochy"
"7257","IT",2020-06-08,1.371,1.26,"Italy","Włochy"
"7258","IT",2020-06-01,1.371,1.261,"Italy","Włochy"
"7259","IT",2020-05-25,1.367,1.256,"Italy","Włochy"
"7260","IT",2020-05-18,1.357,1.247,"Italy","Włochy"
"7261","IT",2020-05-11,1.362,1.253,"Italy","Włochy"
"7262","IT",2020-05-04,1.374,1.267,"Italy","Włochy"
"7263","IT",2020-04-27,1.392,1.287,"Italy","Włochy"
"7264","IT",2020-04-20,1.411,1.306,"Italy","Włochy"
"7265","IT",2020-04-06,1.437,1.328,"Italy","Włochy"
"7266","IT",2020-03-30,1.457,1.348,"Italy","Włochy"
"7267","IT",2020-03-23,1.477,1.368,"Italy","Włochy"
"7268","IT",2020-03-16,1.497,1.389,"Italy","Włochy"
"7269","IT",2020-03-09,1.522,1.414,"Italy","Włochy"
"7270","IT",2020-03-02,1.54,1.432,"Italy","Włochy"
"7271","IT",2020-02-24,1.546,1.439,"Italy","Włochy"
"7272","IT",2020-02-17,1.547,1.441,"Italy","Włochy"
"7273","IT",2020-02-10,1.555,1.451,"Italy","Włochy"
"7274","IT",2020-02-03,1.57,1.469,"Italy","Włochy"
"7275","IT",2020-01-27,1.587,1.482,"Italy","Włochy"
"7276","IT",2020-01-20,1.587,1.489,"Italy","Włochy"
"7277","IT",2020-01-13,1.594,1.493,"Italy","Włochy"
"7278","IT",2020-01-06,1.59,1.489,"Italy","Włochy"
"7279","IT",2019-12-16,1.578,1.474,"Italy","Włochy"
"7280","IT",2019-12-09,1.58,1.476,"Italy","Włochy"
"7281","IT",2019-12-02,1.581,1.476,"Italy","Włochy"
"7282","IT",2019-11-25,1.576,1.47,"Italy","Włochy"
"7283","IT",2019-11-18,1.574,1.47,"Italy","Włochy"
"7284","IT",2019-11-11,1.574,1.47,"Italy","Włochy"
"7285","IT",2019-11-04,1.572,1.469,"Italy","Włochy"
"7286","IT",2019-10-28,1.572,1.468,"Italy","Włochy"
"7287","IT",2019-10-21,1.574,1.47,"Italy","Włochy"
"7288","IT",2019-10-14,1.579,1.473,"Italy","Włochy"
"7289","IT",2019-10-07,1.586,1.479,"Italy","Włochy"
"7290","IT",2019-09-30,1.592,1.486,"Italy","Włochy"
"7291","IT",2019-09-23,1.59,1.483,"Italy","Włochy"
"7292","IT",2019-09-16,1.57,1.463,"Italy","Włochy"
"7293","IT",2019-09-09,1.565,1.455,"Italy","Włochy"
"7294","IT",2019-09-02,1.566,1.455,"Italy","Włochy"
"7295","IT",2019-08-26,1.569,1.457,"Italy","Włochy"
"7296","IT",2019-08-19,1.572,1.459,"Italy","Włochy"
"7297","IT",2019-08-12,1.58,1.467,"Italy","Włochy"
"7298","IT",2019-08-05,1.592,1.479,"Italy","Włochy"
"7299","IT",2019-07-29,1.592,1.478,"Italy","Włochy"
"7300","IT",2019-07-22,1.6,1.487,"Italy","Włochy"
"7301","IT",2019-07-15,1.597,1.484,"Italy","Włochy"
"7302","IT",2019-07-08,1.59,1.481,"Italy","Włochy"
"7303","IT",2019-07-01,1.589,1.479,"Italy","Włochy"
"7304","IT",2019-06-24,1.59,1.481,"Italy","Włochy"
"7305","IT",2019-06-17,1.596,1.487,"Italy","Włochy"
"7306","IT",2019-06-10,1.606,1.497,"Italy","Włochy"
"7307","IT",2019-06-03,1.622,1.514,"Italy","Włochy"
"7308","IT",2019-05-27,1.631,1.525,"Italy","Włochy"
"7309","IT",2019-05-20,1.624,1.518,"Italy","Włochy"
"7310","IT",2019-05-13,1.626,1.518,"Italy","Włochy"
"7311","IT",2019-05-06,1.628,1.519,"Italy","Włochy"
"7312","IT",2019-04-29,1.626,1.52,"Italy","Włochy"
"7313","IT",2019-04-15,1.605,1.506,"Italy","Włochy"
"7314","IT",2019-04-08,1.589,1.499,"Italy","Włochy"
"7315","IT",2019-04-01,1.574,1.498,"Italy","Włochy"
"7316","IT",2019-03-25,1.563,1.497,"Italy","Włochy"
"7317","IT",2019-03-18,1.554,1.496,"Italy","Włochy"
"7318","IT",2019-03-11,1.549,1.493,"Italy","Włochy"
"7319","IT",2019-03-04,1.542,1.487,"Italy","Włochy"
"7320","IT",2019-02-25,1.535,1.48,"Italy","Włochy"
"7321","IT",2019-02-18,1.518,1.462,"Italy","Włochy"
"7322","IT",2019-02-11,1.508,1.452,"Italy","Włochy"
"7323","IT",2019-02-04,1.499,1.446,"Italy","Włochy"
"7324","IT",2019-01-28,1.494,1.441,"Italy","Włochy"
"7325","IT",2019-01-21,1.492,1.436,"Italy","Włochy"
"7326","IT",2019-01-14,1.483,1.426,"Italy","Włochy"
"7327","IT",2019-01-07,1.486,1.429,"Italy","Włochy"
"7328","IT",2018-12-17,1.52,1.461,"Italy","Włochy"
"7329","IT",2018-12-10,1.534,1.475,"Italy","Włochy"
"7330","IT",2018-12-03,1.565,1.501,"Italy","Włochy"
"7331","IT",2018-11-26,1.596,1.527,"Italy","Włochy"
"7332","IT",2018-11-19,1.619,1.544,"Italy","Włochy"
"7333","IT",2018-11-12,1.637,1.554,"Italy","Włochy"
"7334","IT",2018-11-05,1.649,1.562,"Italy","Włochy"
"7335","IT",2018-10-29,1.656,1.565,"Italy","Włochy"
"7336","IT",2018-10-22,1.661,1.567,"Italy","Włochy"
"7337","IT",2018-10-15,1.665,1.566,"Italy","Włochy"
"7338","IT",2018-10-08,1.658,1.548,"Italy","Włochy"
"7339","IT",2018-10-01,1.644,1.528,"Italy","Włochy"
"7340","IT",2018-09-24,1.642,1.525,"Italy","Włochy"
"7341","IT",2018-09-17,1.643,1.525,"Italy","Włochy"
"7342","IT",2018-09-10,1.643,1.524,"Italy","Włochy"
"7343","IT",2018-09-03,1.634,1.513,"Italy","Włochy"
"7344","IT",2018-08-27,1.629,1.507,"Italy","Włochy"
"7345","IT",2018-08-20,1.628,1.505,"Italy","Włochy"
"7346","IT",2018-08-13,1.629,1.506,"Italy","Włochy"
"7347","IT",2018-08-06,1.629,1.506,"Italy","Włochy"
"7348","IT",2018-07-30,1.628,1.505,"Italy","Włochy"
"7349","IT",2018-07-23,1.629,1.507,"Italy","Włochy"
"7350","IT",2018-07-16,1.632,1.511,"Italy","Włochy"
"7351","IT",2018-07-09,1.633,1.512,"Italy","Włochy"
"7352","IT",2018-07-02,1.632,1.512,"Italy","Włochy"
"7353","IT",2018-06-25,1.637,1.516,"Italy","Włochy"
"7354","IT",2018-06-18,1.645,1.525,"Italy","Włochy"
"7355","IT",2018-06-11,1.648,1.528,"Italy","Włochy"
"7356","IT",2018-06-04,1.649,1.529,"Italy","Włochy"
"7357","IT",2018-05-28,1.642,1.521,"Italy","Włochy"
"7358","IT",2018-05-21,1.623,1.502,"Italy","Włochy"
"7359","IT",2018-05-14,1.606,1.483,"Italy","Włochy"
"7360","IT",2018-05-07,1.593,1.47,"Italy","Włochy"
"7361","IT",2018-04-30,1.585,1.463,"Italy","Włochy"
"7362","IT",2018-04-23,1.573,1.45,"Italy","Włochy"
"7363","IT",2018-04-16,1.563,1.439,"Italy","Włochy"
"7364","IT",2018-04-09,1.556,1.433,"Italy","Włochy"
"7365","IT",2018-03-26,1.547,1.423,"Italy","Włochy"
"7366","IT",2018-03-19,1.544,1.419,"Italy","Włochy"
"7367","IT",2018-03-12,1.547,1.422,"Italy","Włochy"
"7368","IT",2018-03-05,1.549,1.425,"Italy","Włochy"
"7369","IT",2018-02-26,1.547,1.419,"Italy","Włochy"
"7370","IT",2018-02-19,1.553,1.424,"Italy","Włochy"
"7371","IT",2018-02-12,1.57,1.443,"Italy","Włochy"
"7372","IT",2018-02-05,1.573,1.448,"Italy","Włochy"
"7373","IT",2018-01-29,1.573,1.448,"Italy","Włochy"
"7374","IT",2018-01-22,1.571,1.447,"Italy","Włochy"
"7375","IT",2018-01-15,1.567,1.441,"Italy","Włochy"
"7376","IT",2018-01-08,1.562,1.436,"Italy","Włochy"
"7377","IT",2018-01-01,1.555,1.427,"Italy","Włochy"
"7378","IT",2017-12-18,1.549,1.42,"Italy","Włochy"
"7379","IT",2017-12-11,1.544,1.413,"Italy","Włochy"
"7380","IT",2017-12-04,1.546,1.416,"Italy","Włochy"
"7381","IT",2017-11-27,1.546,1.415,"Italy","Włochy"
"7382","IT",2017-11-20,1.548,1.417,"Italy","Włochy"
"7383","IT",2017-11-13,1.544,1.414,"Italy","Włochy"
"7384","IT",2017-11-06,1.533,1.402,"Italy","Włochy"
"7385","IT",2017-10-30,1.524,1.39,"Italy","Włochy"
"7386","IT",2017-10-23,1.524,1.388,"Italy","Włochy"
"7387","IT",2017-10-16,1.524,1.383,"Italy","Włochy"
"7388","IT",2017-10-09,1.526,1.385,"Italy","Włochy"
"7389","IT",2017-10-02,1.525,1.383,"Italy","Włochy"
"7390","IT",2017-09-25,1.522,1.373,"Italy","Włochy"
"7391","IT",2017-09-18,1.525,1.375,"Italy","Włochy"
"7392","IT",2017-09-11,1.523,1.369,"Italy","Włochy"
"7393","IT",2017-09-04,1.509,1.359,"Italy","Włochy"
"7394","IT",2017-08-28,1.499,1.354,"Italy","Włochy"
"7395","IT",2017-08-21,1.499,1.355,"Italy","Włochy"
"7396","IT",2017-08-14,1.499,1.354,"Italy","Włochy"
"7397","IT",2017-08-07,1.497,1.352,"Italy","Włochy"
"7398","IT",2017-07-31,1.494,1.341,"Italy","Włochy"
"7399","IT",2017-07-24,1.49,1.337,"Italy","Włochy"
"7400","IT",2017-07-17,1.487,1.335,"Italy","Włochy"
"7401","IT",2017-07-10,1.491,1.338,"Italy","Włochy"
"7402","IT",2017-07-03,1.489,1.337,"Italy","Włochy"
"7403","IT",2017-06-26,1.49,1.342,"Italy","Włochy"
"7404","IT",2017-06-19,1.503,1.353,"Italy","Włochy"
"7405","IT",2017-06-12,1.512,1.361,"Italy","Włochy"
"7406","IT",2017-06-05,1.519,1.371,"Italy","Włochy"
"7407","IT",2017-05-29,1.524,1.376,"Italy","Włochy"
"7408","IT",2017-05-22,1.525,1.376,"Italy","Włochy"
"7409","IT",2017-05-15,1.529,1.379,"Italy","Włochy"
"7410","IT",2017-05-08,1.54,1.392,"Italy","Włochy"
"7411","IT",2017-05-01,1.556,1.406,"Italy","Włochy"
"7412","IT",2017-04-24,1.559,1.41,"Italy","Włochy"
"7413","IT",2017-04-10,1.538,1.393,"Italy","Włochy"
"7414","IT",2017-04-03,1.527,1.383,"Italy","Włochy"
"7415","IT",2017-03-27,1.532,1.387,"Italy","Włochy"
"7416","IT",2017-03-20,1.539,1.394,"Italy","Włochy"
"7417","IT",2017-03-13,1.549,1.402,"Italy","Włochy"
"7418","IT",2017-03-06,1.555,1.404,"Italy","Włochy"
"7419","IT",2017-02-27,1.555,1.403,"Italy","Włochy"
"7420","IT",2017-02-20,1.555,1.403,"Italy","Włochy"
"7421","IT",2017-02-13,1.55,1.4,"Italy","Włochy"
"7422","IT",2017-02-06,1.546,1.398,"Italy","Włochy"
"7423","IT",2017-01-30,1.544,1.395,"Italy","Włochy"
"7424","IT",2017-01-23,1.545,1.397,"Italy","Włochy"
"7425","IT",2017-01-16,1.547,1.4,"Italy","Włochy"
"7426","IT",2017-01-09,1.55,1.405,"Italy","Włochy"
"7427","IT",2017-01-02,1.536,1.392,"Italy","Włochy"
"7428","IT",2016-12-19,1.509,1.369,"Italy","Włochy"
"7429","IT",2016-12-12,1.499,1.35,"Italy","Włochy"
"7430","IT",2016-12-05,1.479,1.333,"Italy","Włochy"
"7431","IT",2016-11-28,1.468,1.321,"Italy","Włochy"
"7432","IT",2016-11-21,1.458,1.311,"Italy","Włochy"
"7433","IT",2016-11-14,1.474,1.323,"Italy","Włochy"
"7434","IT",2016-11-07,1.487,1.339,"Italy","Włochy"
"7435","IT",2016-10-31,1.495,1.341,"Italy","Włochy"
"7436","IT",2016-10-24,1.487,1.335,"Italy","Włochy"
"7437","IT",2016-10-17,1.483,1.33,"Italy","Włochy"
"7438","IT",2016-10-10,1.471,1.318,"Italy","Włochy"
"7439","IT",2016-10-03,1.456,1.302,"Italy","Włochy"
"7440","IT",2016-09-26,1.452,1.297,"Italy","Włochy"
"7441","IT",2016-09-19,1.452,1.297,"Italy","Włochy"
"7442","IT",2016-09-12,1.452,1.299,"Italy","Włochy"
"7443","IT",2016-09-05,1.457,1.305,"Italy","Włochy"
"7444","IT",2016-08-29,1.455,1.307,"Italy","Włochy"
"7445","IT",2016-08-22,1.441,1.291,"Italy","Włochy"
"7446","IT",2016-08-15,1.427,1.282,"Italy","Włochy"
"7447","IT",2016-08-08,1.423,1.282,"Italy","Włochy"
"7448","IT",2016-08-01,1.432,1.289,"Italy","Włochy"
"7449","IT",2016-07-25,1.444,1.299,"Italy","Włochy"
"7450","IT",2016-07-18,1.449,1.304,"Italy","Włochy"
"7451","IT",2016-07-11,1.46,1.309,"Italy","Włochy"
"7452","IT",2016-07-04,1.468,1.312,"Italy","Włochy"
"7453","IT",2016-06-27,1.471,1.315,"Italy","Włochy"
"7454","IT",2016-06-20,1.474,1.318,"Italy","Włochy"
"7455","IT",2016-06-13,1.48,1.319,"Italy","Włochy"
"7456","IT",2016-06-06,1.484,1.321,"Italy","Włochy"
"7457","IT",2016-05-30,1.477,1.31,"Italy","Włochy"
"7458","IT",2016-05-23,1.463,1.289,"Italy","Włochy"
"7459","IT",2016-05-16,1.446,1.268,"Italy","Włochy"
"7460","IT",2016-05-09,1.449,1.274,"Italy","Włochy"
"7461","IT",2016-05-02,1.447,1.265,"Italy","Włochy"
"7462","IT",2016-04-25,1.439,1.247,"Italy","Włochy"
"7463","IT",2016-04-18,1.426,1.233,"Italy","Włochy"
