geo,year,gdp_regional,employment_in_prof_scientific_techn_activities_admin_support_service_activities_isic_rev4,employment_in_agriculture_forestry_and_fishing_isic_rev4,employment_in_public_admin_compulsory_s_s_education_human_health_isic_rev4,employment_in_financial_and_insurance_activities_isic_rev4,employment_in_other_services_isic_rev4,employment_in_construction_isic_rev4,of_which_employment_in_manufacturing_isic_rev4,regional_employment_at_place_of_work_total_activities,employment_in_distributive_trade_repairs_transport_accommod_food_serv_activities_isic_rev4,employment_in_information_and_communication_isic_rev4,employment_in_industry_including_energy_isic_rev4,employment_in_real_estate_activities_isic_rev4,disposable_household_income,primary_income_of_private_households,labour_utilisation_percent_total_employment_over_population,proc_gva_in_other_services_isic_rev4,proc_gva_in_information_and_communication_isic_rev4,proc_gva_in_distributive_trade_repairs_transport_accommod_food_serv_activities_isic_rev4,proc_gva_in_real_estate_activities_isic_rev4,proc_gva_in_industry_including_energy_isic_rev4,proc_gva_in_construction_isic_rev4,proc_gva_in_financial_and_insurance_activities_isic_rev4,proc_gva_in_public_admin_compulsory_s_s_education_human_health_isic_rev4,proc_gva_in_prof_scientific_techn_activities_admin_support_service_activities_isic_rev4,proc_gva_in_agriculture_forestry_and_fishing_isic_rev4,air_pollution_in_pm2_5_average_level_in_mg_m3_experienced_by_the_population,pct_patent_applications_per_million_inhabitants_fractional_count_by_inventor_and_priority_year_level,pct_patent_applications_count_fractional_count_by_inventor_place_of_residence_and_priority_year,obs_value,econ_act_rate,HRST,HTC,participation_in_formal_and_or_non_formal_training_25_to_64_year_olds_population,FMEDAGEPOP,MEDAGEPOP,MMEDAGEPOP,ed3_4,disp_income,country_code,country_name,is_duplicate
RO41,2020,16800,NA,NA,NA,NA,NA,NA,NA,834670,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0436,59.6,23.9,NA,0.8,47,45.3,43.7,63.9,NA,RO,Romania,FALSE
RO41,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.4,28,1,3.1,47.3,45.7,44.1,64.3,NA,RO,Romania,FALSE
RO42,2000,5000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3972,3940,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.05,NA,NA,NA,63.1,16.8,1.9,1.1,37.2,35.4,33.6,59.3,3400,RO,Romania,FALSE
RO42,2001,5600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4877,4932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.41,1.5,3,NA,61.3,18.8,1.9,1.5,37.4,35.5,33.8,59.4,4000,RO,Romania,FALSE
RO42,2002,6300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4315,4302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.06,NA,NA,0.091,56.6,19.6,2,1.1,38.1,36.2,34.5,60.8,3600,RO,Romania,FALSE
RO42,2003,6800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4587,4180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.74,0.6,1.2223,0.1509,56,20.3,3,1.2,38.2,36.2,35,60.6,3900,RO,Romania,FALSE
RO42,2004,8000,18620,171760,92070,8260,21880,38110,269260,804320,129460,8850,312680,2630,6071,5602,41.5,0.019042700327386683,0.0344602204753818,0.1970342618043033,0.08783475434327163,0.28780790980234244,0.0653191874274176,0.016319730154005962,0.10384110366077838,0.02441919501391831,0.16392152056817053,18.49,1.4,2.75,0.2093,56.7,18.9,2.7,1.3,38.4,36.6,35.4,59.8,5100,RO,Romania,FALSE
RO42,2005,8500,18740,172920,91600,8200,23360,41000,255910,794740,131420,9050,296230,2220,6027,5605,41.1,0.024137775446551952,0.03128599064877639,0.21041606741002689,0.1076067522828153,0.305042779874001,0.07106422339159518,0.014755531491288925,0.10772744962014179,0.022660643079925324,0.10530053072988049,19.24,0.8,1.4833,0.1042,54.8,19.8,2.8,1.6,38.5,37.1,35.8,61.9,5100,RO,Romania,FALSE
RO42,2006,10200,21220,167650,94140,8920,23450,44980,259470,816000,142180,10030,300950,2480,6928,6403,42.3,0.02550338623039102,0.039280727368655656,0.222312733954635,0.1078576919053402,0.29095473958546536,0.08286781193572303,0.010497996461400613,0.09877377070057901,0.02809365917557002,0.09385930201354492,20.1,0.7,1.4,0.0978,56.7,20.3,2.7,1.8,38.7,37.5,36.2,63.7,5800,RO,Romania,FALSE
RO42,2007,11600,21990,167100,89690,9070,24170,54920,260310,827450,149110,9860,298830,2730,7813,6938,42.9,0.02671074235946411,0.03388090837702564,0.21294310348930362,0.12415583282436086,0.30008844222699904,0.09476882074386654,0.011701342894083493,0.09137033893599637,0.028571201941762974,0.07580926620713725,16.12,0.7,1.4333,0.1161,57.7,20.5,3.9,1.7,39.2,37.9,36.5,64.6,6600,RO,Romania,FALSE
RO42,2008,13700,21550,161780,89300,10480,22790,58700,249920,814830,152080,9750,285760,2630,8781,7924,42.3,0.025176525174237942,0.04276728737742896,0.19742229134740744,0.09236685868510393,0.32657957764657064,0.10610690514855561,0.012018742219332324,0.0971027325868249,0.027137335115194724,0.0733197842161498,16.07,3.6,6.8786,0.0928,57.2,21.8,4.2,1.6,39.6,38.3,36.7,64.6,7300,RO,Romania,FALSE
RO42,2009,13200,26080,163800,98400,11170,18520,55320,233980,795880,146720,7610,266520,1750,8354,7168,41.4,0.026524666325445888,0.03792800241479324,0.20308640760134913,0.11045940128876465,0.3320701602425293,0.09325498379201282,0.011315406118351115,0.08993890835597203,0.027236308516083312,0.0681854272477919,17,0.8,1.5,0.1197,56.6,23.7,3.4,2,40.1,38.7,37,63.1,6800,RO,Romania,FALSE
RO42,2010,13700,22440,163600,101830,10250,16130,53010,217770,766210,140460,7830,248890,1780,9263,8414,40,0.02523224896831886,0.0316946610098565,0.12991489032955855,0.10810119166414514,0.40921849751173317,0.06391916512692414,0.010921656612738124,0.124771291902993,0.02939406034932305,0.06683104893484153,20.14,3,5.75,0.2092,56.1,24,3.2,1.7,40.5,39,37.3,62.9,7400,RO,Romania,FALSE
RO42,2011,13900,24970,141290,91410,9370,19980,50990,229320,759020,148370,9410,260840,2390,9645,8708,40.6,0.03730899070368144,0.032730521846987964,0.09818740969016534,0.11158683170722351,0.4405201846476478,0.05162014244977814,0.010982315256447963,0.10900892548879199,0.03180856233136836,0.07624323875043157,19.1,4.7,9.0218,0.1882,55.8,24.6,4.3,1.5,41,39.3,37.6,63.6,7500,RO,Romania,FALSE
RO42,2012,14800,23380,158840,81540,10380,18760,54780,233610,771880,146190,8330,268190,1480,10469,9347,42.3,0.03419040871121718,0.037263201073985674,0.17520541219172633,0.12748421340493238,0.33060486276849643,0.06781430240652347,0.012686145087509945,0.11612780926809865,0.03220092482100239,0.06642116646778043,17.21,3.2,5.9139,0.1853,55.5,23.9,4.7,1.1,42.2,40.6,38.9,63.3,8300,RO,Romania,FALSE
RO42,2013,14900,22950,160930,73700,8850,12850,47920,245210,762530,147130,8490,278790,930,11346,10449,41.9,0.026615314524328908,0.044930107380889886,0.1623147083759508,0.1295700238657724,0.3331523034543518,0.059035050401735484,0.016451090252446166,0.11374227982995261,0.04401138074505864,0.07017593087072355,15.78,5.6,10.1666,0.2194,55.8,21.7,5.1,0.9,42.6,40.9,39.1,63.2,8800,RO,Romania,FALSE
RO42,2014,15000,26550,146410,72210,7630,16040,38800,270450,766650,148850,7870,301560,740,11477,10700,42.2,0.0296188627601814,0.04059769045681011,0.17568032535160455,0.1278206630470108,0.3246747825672126,0.054266214656922815,0.012647029884522841,0.12715964352054765,0.0456201865881911,0.06191460116699613,15.57,4.9,8.8974,0.161,56.2,21.2,5.4,0.9,43,41.2,39.5,62.4,8900,RO,Romania,FALSE
RO42,2015,16100,36130,76960,84530,7680,21070,36450,256420,725260,157300,10950,291740,2450,12328,11453,40.1,0.03579237271498365,0.04497899383557418,0.20129037867187194,0.1277272956736837,0.32584795912071396,0.04804522074702296,0.015787997599295497,0.10433276681194295,0.04586467430629176,0.05033234051861949,15.93,5.2,9.4119,0.1988,54.1,25.1,4.6,1.7,43.3,41.4,39.8,63.9,9600,RO,Romania,FALSE
RO42,2016,17900,30000,63290,85820,8650,19590,37790,258080,706610,156400,8680,294730,1650,14227,13609,39.3,0.029059529019134497,0.046468124395885525,0.19820821451413567,0.11144992281761393,0.33822956590317815,0.046626095821571636,0.02235163429494732,0.11278534640705173,0.04434813343656377,0.05047319294634742,14.42,NA,NA,0.1673,53,24.9,5.4,1.6,43.5,41.8,40.2,65.7,10700,RO,Romania,FALSE
RO42,2017,19300,25140,59060,98950,10480,16290,35250,267000,711750,157030,9130,299900,540,15199,14683,39.8,0.032720973667286296,0.054458016544943574,0.210768749614568,0.09093552053141161,0.31889101304742357,0.04211207921838797,0.01573663762344836,0.12765859975860944,0.05404857764582544,0.05267005259494842,14.92,NA,NA,0.1576,54.1,25.4,5.9,1.1,43.8,42.1,40.5,66,11400,RO,Romania,FALSE
RO42,2018,20400,30720,49630,89820,8400,19910,33230,273050,717350,167950,11630,305630,450,16413,15821,40.3,0.033683116154438024,0.05204764252429468,0.21117957328833672,0.08624976019901934,0.31622581104301567,0.0419091664827333,0.012815995808381999,0.14006832007294076,0.05028146962417772,0.05553893852224838,15.01,NA,NA,0.2105,54,25.5,6.5,1.2,44.1,42.4,40.8,66.8,12100,RO,Romania,FALSE
RO42,2019,22400,27480,49740,81630,9600,21420,42650,272580,717220,167700,11220,305010,770,17019,17567,40.4,0.032345047125647584,0.057518824724367444,0.20730178005004793,NA,0.28933237247325005,0.04722589480095254,NA,0.14617973001344825,NA,0.06090264104120917,12.8,NA,NA,0.207,54.3,24.6,5.9,2,44.4,42.7,41.1,67.7,12700,RO,Romania,FALSE
RO42,2020,22200,NA,NA,NA,NA,NA,NA,NA,702150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2658,54.2,24.5,5,1.5,44.7,43,41.4,71,NA,RO,Romania,FALSE
RO42,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.4,25.4,5,2,45,43.2,41.6,70,NA,RO,Romania,FALSE
RS11,2013,18100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.7,45.6,5.3,6.1,NA,NA,NA,57.1,NA,RS,Serbia,FALSE
RS11,2014,17300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,48.4,5.8,7.2,NA,NA,NA,56.2,NA,RS,Serbia,FALSE
RS11,2015,18000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.8,49.3,6.5,7.2,NA,NA,NA,56.1,NA,RS,Serbia,FALSE
RS11,2016,18500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.6,47.4,6.5,7.4,NA,NA,NA,56.7,NA,RS,Serbia,FALSE
RS11,2017,19200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.3,49.3,6.5,6.2,43.6,41.8,40.1,55,NA,RS,Serbia,FALSE
RS11,2018,20500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2749,61.9,50.5,7.2,5.8,43.7,42,40.3,54.9,NA,RS,Serbia,FALSE
RS11,2019,22100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2826,61.7,51.3,7.7,6.1,43.9,42.2,40.5,53.8,NA,RS,Serbia,FALSE
RS11,2020,21900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3555,60.8,50.5,8.1,5.6,44,42.3,40.6,53.6,NA,RS,Serbia,FALSE
RS11,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.2,49.8,9.7,7.4,NA,NA,NA,53.1,NA,RS,Serbia,FALSE
RS12,2013,10800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.8,25.5,2.5,3.2,NA,NA,NA,58.6,NA,RS,Serbia,FALSE
RS12,2014,10800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.4,29.6,2.4,4.3,NA,NA,NA,59.4,NA,RS,Serbia,FALSE
RS12,2015,10700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.1,28.4,2.2,4.7,NA,NA,NA,59.8,NA,RS,Serbia,FALSE
RS12,2016,11000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.7,30,2.3,5.3,NA,NA,NA,58.5,NA,RS,Serbia,FALSE
RS12,2017,11300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.4,31,2.8,4.8,45.1,43,41.1,59.2,NA,RS,Serbia,FALSE
RS12,2018,11700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.523,57.8,30.5,2.5,4.1,45.2,43.1,41.3,58.4,NA,RS,Serbia,FALSE
RS12,2019,12300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5092,58.3,31.2,2.8,4.3,45.4,43.3,41.5,59.2,NA,RS,Serbia,FALSE
RS12,2020,12200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.517,57.4,30.9,3,3.5,45.5,43.5,41.7,60.2,NA,RS,Serbia,FALSE
RS12,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.8,31.3,3.4,4.7,NA,NA,NA,59.1,NA,RS,Serbia,FALSE
RS21,2013,7100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.4,22.3,1.4,3.4,NA,NA,NA,56.7,NA,RS,Serbia,FALSE
RS21,2014,7500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.9,22.2,1.3,3.2,NA,NA,NA,58.6,NA,RS,Serbia,FALSE
RS21,2015,7700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.6,23.3,1,3.4,NA,NA,NA,58.4,NA,RS,Serbia,FALSE
RS21,2016,7700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.2,23.3,1,3.6,NA,NA,NA,57.7,NA,RS,Serbia,FALSE
RS21,2017,7900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.7,22.9,1.1,3.1,45.8,44.2,42.5,57.9,NA,RS,Serbia,FALSE
RS21,2018,8100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1689,61.4,24.2,1.1,3,46.1,44.4,42.7,58.5,NA,RS,Serbia,FALSE
RS21,2019,8600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1505,61.2,23.6,1.3,3.4,46.3,44.6,43,58.9,NA,RS,Serbia,FALSE
RS21,2020,8500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1737,61.2,24.5,1.5,2.9,46.5,44.9,43.2,60.3,NA,RS,Serbia,FALSE
RS21,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.3,26,1.9,3.1,NA,NA,NA,60.6,NA,RS,Serbia,FALSE
RS22,2013,6700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.7,24.1,1.6,3.3,NA,NA,NA,54.8,NA,RS,Serbia,FALSE
RS22,2014,6700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.5,23.8,1.3,3.1,NA,NA,NA,59.4,NA,RS,Serbia,FALSE
RS22,2015,6700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.1,26,1.8,3.9,NA,NA,NA,58.1,NA,RS,Serbia,FALSE
RS22,2016,6900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,26.2,1.2,4.2,NA,NA,NA,56.6,NA,RS,Serbia,FALSE
RS22,2017,7300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.2,26.7,1.1,3.3,46.1,44.5,42.9,56.8,NA,RS,Serbia,FALSE
RS22,2018,7900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.358,58.2,27.3,1.6,3.4,46.3,44.7,43.1,57.5,NA,RS,Serbia,FALSE
RS22,2019,8300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3414,58.3,26.5,1.6,3.3,46.5,44.9,43.3,58.2,NA,RS,Serbia,FALSE
RS22,2020,8300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3238,57.1,27.5,1.7,2.7,46.7,45.1,43.5,58.5,NA,RS,Serbia,FALSE
RS22,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.6,29.7,1.7,4,NA,NA,NA,59.4,NA,RS,Serbia,FALSE
SK01,2000,21300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8965,11291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.91,NA,NA,1.4844,69.3,46.5,6.3,NA,38.7,36.9,34.9,64.6,7500,SK,Slovakia,FALSE
SK01,2001,23400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10024,12817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.76,19.2,11.5056,1.4009,69,46.9,7.1,NA,39,37,34.8,66.9,8500,SK,Slovakia,FALSE
SK01,2002,25600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10190,13331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.31,30.7,18.4024,1.5285,67.2,48.2,8.4,10.9,39.3,37.4,35.1,66.6,8600,SK,Slovakia,FALSE
SK01,2003,26800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10813,13585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.51,27.9,16.6649,1.5387,67.8,48.9,6.7,10.5,39.8,37.8,35.4,65.1,9100,SK,Slovakia,FALSE
SK01,2004,28600,51690,6560,79590,16900,15810,23100,53110,380430,107010,11040,62010,6730,12561,15257,64.1,0.03400462092310999,0.04981516307560045,0.24227446134006772,0.12135242598463274,0.1927639567997421,0.04216377411208425,0.08662833807963033,0.1515367255923916,0.07565901885981409,0.0038036644994895496,20.43,24.9,14.8036,1.7869,68.4,47.6,6.4,12.3,40.2,38.1,35.7,64.8,10400,SK,Slovakia,FALSE
SK01,2005,33400,60030,8140,79000,17790,14890,25390,53290,404960,117170,12340,62310,7890,12941,16407,68.3,0.04015414187306288,0.04936816547258831,0.2601061334853905,0.09900074495773974,0.2103783649557164,0.04238947494274861,0.0866891686823445,0.13076353569819096,0.07741214557026055,0.0037367448105875972,21.28,21.9,12.9548,1.6671,68,48,6.6,14.8,40.5,38.4,35.9,64.2,10800,SK,Slovakia,FALSE
SK01,2006,35500,58710,4830,85460,18540,14820,24780,51230,401470,113200,13020,60480,7650,13929,17840,67.8,0.04205522804840211,0.05586596338814769,0.2516194022132589,0.1154448236632537,0.17231275209432204,0.047874237253076844,0.07068735132898955,0.14505409039197437,0.09347481642362189,0.005612576274692315,23.02,27,15.9762,1.8893,67.8,48.4,5.8,14.9,40.8,38.5,36.1,63.5,11400,SK,Slovakia,FALSE
SK01,2007,40200,71380,4270,84410,19140,13370,24860,51820,417820,114650,15130,60740,9870,15404,19983,70.5,0.04631694941499725,0.058428973211231194,0.25504139493177674,0.11942734910386005,0.17226377520337352,0.04822914678545578,0.06023097615695143,0.13556723120302783,0.09785084860510423,0.006645516059216899,17.88,23.5,13.9104,1.8664,68.8,50.9,6.9,13.4,41,38.6,36.3,62.8,12600,SK,Slovakia,FALSE
SK01,2008,43200,69050,5640,85060,19950,14200,25170,50880,429430,128240,15100,58810,8190,18311,23665,72.3,0.03617179339116443,0.0581880527097783,0.25964626574188815,0.12953927605156784,0.16327768658314248,0.05439475237953116,0.05313734777164286,0.1326600790257385,0.10501145159511312,0.007974592381607375,17.44,35.7,21.1567,1.815,69.5,52.8,6.9,10.8,41.1,38.7,36.5,63.7,14700,SK,Slovakia,FALSE
SK01,2009,43500,73640,5560,87350,19360,15650,26650,50010,443650,133100,15990,57730,8630,17899,22370,74.4,0.05338569167830587,0.06262623760076556,0.23417434957247224,0.14868737670445922,0.12712703195696543,0.05707348646497555,0.06201831509772284,0.14213494454991127,0.10617801630830312,0.006593620994540156,18.56,33.2,19.7552,1.9108,69.3,53.2,6.4,7.9,41.2,38.8,36.7,62.3,13900,SK,Slovakia,FALSE
SK01,2010,47100,71800,4840,86840,18530,15600,24420,44060,421460,122630,15330,51350,10140,21007,25642,70.4,0.05521253481736131,0.06274017597304242,0.23109566194114942,0.13765352258093794,0.1452208739654067,0.054535191772040595,0.061809254752463454,0.140207173936475,0.10660494562535101,0.0049206646357721085,19.31,33.2,19.8427,2.3781,67.7,56.6,7.1,6.4,41.2,38.9,36.9,60.6,16200,SK,Slovakia,FALSE
SK01,2011,49400,71690,4770,85660,18650,15220,22570,45510,424390,125190,17540,52520,10580,21856,26374,70.4,0.05602191302607661,0.05733880695746916,0.24159750518363696,0.13387513688692723,0.15750807424413402,0.05173992317655495,0.06399415207929159,0.13014236240431812,0.10175965712951589,0.006022468912075512,19.92,36.9,22.1095,2.47,69,57.8,7.8,7.5,41.2,39.1,37.2,56.6,17300,SK,Slovakia,FALSE
SK01,2012,49000,77520,4570,88060,19020,15400,20930,48600,430750,122000,16100,55570,11590,22336,27273,70.7,0.05897644767132992,0.06243097083543338,0.23067305989565595,0.1292596477367152,0.16362724932230865,0.05594829112803259,0.06289820326654044,0.12819659179142093,0.10160657122229638,0.006384056885207939,18.41,21.8,13.2083,2.314,69.6,57.1,8.6,7.2,41.1,39.1,37.4,58.5,17700,SK,Slovakia,FALSE
SK01,2013,50800,75140,4800,81570,18870,15120,20080,49490,418890,119220,16990,56630,10470,22920,27834,68.1,0.05816272081332322,0.056691610689420115,0.21532844665374787,0.16521827934752362,0.1545643476640191,0.04341766302335853,0.06176594489847503,0.1288222183074319,0.10879117231800695,0.007237851597106801,17.9,43.8,26.8325,2.193,68.8,54.7,8.1,7.4,41.1,39.3,37.7,57.7,17800,SK,Slovakia,FALSE
SK01,2014,50900,77010,4830,84250,18690,15870,19750,49760,426860,121200,17390,57120,10760,23679,29028,68.7,0.06254046423225153,0.05538340408566506,0.23063571784989803,0.120090318924598,0.16895732042155517,0.04461057799598304,0.06605166884398295,0.12063017635008237,0.12025455794628505,0.01084679633609071,17.36,29.8,18.4373,2.0697,68.5,56.4,8.7,7.6,41.2,39.5,38,56.4,18300,SK,Slovakia,FALSE
SK01,2015,53000,82300,4790,82960,19350,16260,19570,51200,436290,124180,17680,58560,10640,24250,29066,69.3,0.065371697241447,0.05365544780103371,0.21987101376762846,0.11950617520390501,0.1728377210517118,0.04916295404326832,0.06541071868887936,0.11961486070779638,0.12602227813434388,0.008546175778453936,17.09,33.2,20.7667,1.9887,68.5,54.2,9.2,6.9,41.3,39.7,38.3,57.6,18900,SK,Slovakia,FALSE
SK01,2016,50600,85010,4590,83440,20170,17630,20600,54670,451030,126870,18170,61850,12700,23504,28409,70.7,0.05953418098581968,0.06287578080059958,0.21205338921761213,0.1383481994744141,0.15108064951152972,0.0481314489892854,0.0566866605722251,0.12843176333835368,0.13457911356904342,0.008279052226818248,15.9,NA,NA,1.8374,70.9,54,8.9,7.2,41.4,39.9,38.5,56.7,17700,SK,Slovakia,FALSE
SK01,2017,49900,85620,4580,84820,19810,18180,20570,59030,460300,127860,19040,66290,13530,23870,29862,71.2,0.05674386208470419,0.06043089021166537,0.21912001026947872,0.13915690432268984,0.1469167791871898,0.04919484434132704,0.04995697278588137,0.13589967289808494,0.1340640035753,0.008517962078998915,16.54,NA,NA,1.8656,70.4,58.1,10.6,5.8,41.5,40.1,38.8,53.5,17900,SK,Slovakia,FALSE
