DATAFLOW,LAST UPDATE,freq,unit,sex,age,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,CZ02,2007,5.3,
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,CZ02,2008,4.8,
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,CZ02,2009,6.0,
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,CZ02,2010,4.6,
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,CZ02,2011,3.2,b
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,CZ02,2012,3.6,
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,CZ02,2013,4.8,b
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,CZ02,2014,4.0,b
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,CZ02,2015,4.3,
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,CZ02,2016,4.3,
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,CZ02,2017,6.6,
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,CZ02,2018,4.7,
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,CZ02,2019,4.3,
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,CZ02,2020,6.4,
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,CZ02,2021,6.3,b
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,CZ03,2002,5.3,
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,CZ03,2003,7.4,b
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,CZ03,2004,5.6,
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,CZ03,2005,5.7,
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,CZ03,2006,6.0,b
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,CZ03,2007,3.9,
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,CZ03,2008,5.1,
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,CZ03,2009,5.8,
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,CZ03,2010,5.0,
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,CZ03,2011,5.1,b
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,CZ03,2012,5.6,
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,CZ03,2013,5.9,b
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,CZ03,2014,5.9,b
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,CZ03,2015,5.7,
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,CZ03,2016,7.5,
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,CZ03,2017,7.6,
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,CZ03,2018,5.0,
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,CZ03,2019,7.2,
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,CZ03,2020,7.5,
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,CZ03,2021,8.6,b
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,CZ04,2002,11.3,
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,CZ04,2003,14.0,b
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,CZ04,2004,12.9,
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,CZ04,2005,10.3,
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,CZ04,2006,10.7,b
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,CZ04,2007,11.5,
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,CZ04,2008,14.6,
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,CZ04,2009,12.6,
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,CZ04,2010,11.3,
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,CZ04,2011,11.2,b
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,CZ04,2012,12.0,
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,CZ04,2013,9.4,b
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,CZ04,2014,12.8,b
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,CZ04,2015,14.5,
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,CZ04,2016,13.8,
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,CZ04,2017,15.6,
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,CZ04,2018,17.1,
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,CZ04,2019,15.5,
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,CZ04,2020,17.4,
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,CZ04,2021,14.1,b
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,CZ05,2002,6.1,
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,CZ05,2003,6.3,b
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,CZ05,2004,5.3,
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,CZ05,2005,4.6,
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,CZ05,2006,4.9,b
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,CZ05,2007,4.1,
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,CZ05,2008,4.7,
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,CZ05,2009,5.3,
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,CZ05,2010,4.2,
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,CZ05,2011,5.1,b
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,CZ05,2012,7.4,
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,CZ05,2013,6.4,b
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,CZ05,2014,5.8,b
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,CZ05,2015,5.9,
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,CZ05,2016,6.9,
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,CZ05,2017,6.0,
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,CZ05,2018,5.8,
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,CZ05,2019,6.6,
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,CZ05,2020,7.3,
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,CZ05,2021,5.6,b
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,CZ06,2002,4.2,
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,CZ06,2003,4.6,b
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,CZ06,2004,5.1,
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,CZ06,2005,5.1,
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,CZ06,2006,3.8,b
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,CZ06,2007,4.0,
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,CZ06,2008,2.3,
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,CZ06,2009,2.6,
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,CZ06,2010,2.9,
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,CZ06,2011,3.7,b
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,CZ06,2012,3.6,
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,CZ06,2013,3.7,b
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,CZ06,2014,4.0,b
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,CZ06,2015,2.7,
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,CZ06,2016,3.2,
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,CZ06,2017,4.6,
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,CZ06,2018,4.9,
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,CZ06,2019,4.8,
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,CZ06,2020,4.2,
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,CZ06,2021,3.8,b
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,CZ07,2002,5.9,
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,CZ07,2003,4.4,b
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,CZ07,2004,4.4,
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,CZ07,2005,4.1,
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,CZ07,2006,3.7,b
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,CZ07,2007,3.9,
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,CZ07,2008,3.9,
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,CZ07,2009,3.9,
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,CZ07,2010,4.1,
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,CZ07,2011,3.9,b
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,CZ07,2012,4.1,
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,CZ07,2013,4.9,b
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,CZ07,2014,3.6,b
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,CZ07,2015,6.0,
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,CZ07,2016,7.1,
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,CZ07,2017,6.4,
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,CZ07,2018,4.4,
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,CZ07,2019,4.9,
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,CZ07,2020,7.3,
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,CZ07,2021,5.8,b
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,CZ08,2002,5.3,
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,CZ08,2003,7.0,b
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,CZ08,2004,6.8,
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,CZ08,2005,9.1,
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,CZ08,2006,6.2,b
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,CZ08,2007,7.0,
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,CZ08,2008,8.5,
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,CZ08,2009,5.0,
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,CZ08,2010,5.4,
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,CZ08,2011,5.2,b
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,CZ08,2012,5.9,
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,CZ08,2013,5.7,b
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,CZ08,2014,6.3,b
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,CZ08,2015,8.7,
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,CZ08,2016,8.2,
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,CZ08,2017,6.6,
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,CZ08,2018,6.4,
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,CZ08,2019,9.8,
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,CZ08,2020,9.6,
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,CZ08,2021,7.5,b
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,DE11,2000,17.7,u
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,DE11,2001,13.9,
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,DE11,2002,14.0,
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,DE11,2003,13.2,b
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,DE11,2004,12.1,
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,DE11,2005,11.9,b
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,DE11,2006,11.4,
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,DE11,2007,12.1,
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,DE11,2008,11.4,b
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,DE11,2009,10.1,
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,DE11,2010,10.1,b
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,DE11,2011,10.1,
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,DE11,2012,8.8,
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,DE11,2013,8.4,
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,DE11,2014,8.3,b
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,DE11,2015,8.6,
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,DE11,2016,9.6,
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,DE11,2017,8.6,
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,DE11,2018,9.9,
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,DE11,2019,11.1,
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,DE11,2020,9.7,bu
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,DE11,2021,11.3,b
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,DE12,2000,10.7,u
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,DE12,2001,11.9,
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,DE12,2002,14.4,
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,DE12,2003,10.1,b
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,DE12,2004,10.8,
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,DE12,2005,14.0,b
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,DE12,2006,12.1,
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,DE12,2007,9.5,
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,DE12,2008,9.3,b
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,DE12,2009,9.8,
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,DE12,2010,11.8,b
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,DE12,2011,11.2,
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,DE12,2012,9.1,
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,DE12,2013,7.1,
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,DE12,2014,7.1,b
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,DE12,2015,8.0,
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,DE12,2016,9.3,
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,DE12,2017,9.0,
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,DE12,2018,10.1,
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,DE12,2019,8.3,
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,DE12,2020,,bu
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,DE12,2021,10.3,bu
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,DE13,2000,15.8,u
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,DE13,2001,14.6,
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,DE13,2002,13.9,
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,DE13,2003,12.8,b
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,DE13,2004,10.6,
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,DE13,2005,13.1,b
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,DE13,2006,12.1,
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,DE13,2007,12.4,
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,DE13,2008,10.7,b
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,DE13,2009,9.6,
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,DE13,2010,8.2,b
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,DE13,2011,10.2,
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,DE13,2012,8.3,
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,DE13,2013,8.1,
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,DE13,2014,9.8,b
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,DE13,2015,9.8,
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,DE13,2016,10.9,
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,DE13,2017,9.9,
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,DE13,2018,11.4,
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,DE13,2019,8.2,
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,DE13,2020,,bu
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,DE13,2021,11.3,bu
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,DE14,2000,15.1,u
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,DE14,2001,9.7,
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,DE14,2002,11.4,
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,DE14,2003,12.0,b
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,DE14,2004,10.9,
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,DE14,2005,10.5,b
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,DE14,2006,10.1,
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,DE14,2007,10.9,
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,DE14,2008,8.0,b
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,DE14,2009,7.6,
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,DE14,2010,8.0,b
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,DE14,2011,7.5,
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,DE14,2012,6.8,
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,DE14,2013,5.8,
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,DE14,2014,5.4,b
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,DE14,2015,7.3,
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,DE14,2016,6.9,
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,DE14,2017,6.7,
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,DE14,2018,6.8,
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,DE14,2019,7.9,
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,DE14,2020,,bu
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,DE14,2021,13.2,bu
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,DE21,2000,14.0,u
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,DE21,2001,11.7,
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,DE21,2002,11.3,
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,DE21,2003,12.6,b
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,DE21,2004,9.6,
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,DE21,2005,11.5,b
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,DE21,2006,12.5,
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,DE21,2007,10.0,
ESTAT:EDAT_LFSE_16(1.0),15/02/23 23:00:00,A,PC,T,Y18-24,DE21,2008,8.0,b
