"TL","Territory level and Typology","REG_ID","Region","VAR","Indicator","POS","Position","TIME","Year","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"2","Large regions (TL2)","CN08","Heilongjiang","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2003","2003",,,"0","Units",,,0.1,,
"2","Large regions (TL2)","ITI4","Lazio","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2008","2008",,,"0","Units",,,43.2,,
"2","Large regions (TL2)","ES70","Canary Islands","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2006","2006",,,"0","Units",,,5,,
"2","Large regions (TL2)","DEG","Thuringia","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2006","2006",,,"0","Units",,,108.5,,
"2","Large regions (TL2)","ME15","Mexico","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2002","2002",,,"0","Units",,,0.8,,
"2","Large regions (TL2)","ES43","Extremadura","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2007","2007",,,"0","Units",,,1.8,,
"2","Large regions (TL2)","CH01","Lake Geneva Region","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2005","2005",,,"0","Units",,,247.8,,
"2","Large regions (TL2)","PT16","Central Portugal","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2010","2010",,,"0","Units",,,16.1,,
"2","Large regions (TL2)","DK04","Central Jutland","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2001","2001",,,"0","Units",,,133,,
"2","Large regions (TL2)","US33","New Hampshire","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2001","2001",,,"0","Units",,,253.8,,
"1","Country","LVA","Latvia","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","AVG","National average","2002","2002",,,"0","Units",,,5.2,,
"1","Country","BEL","Belgium","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","AVG","National average","2002","2002",,,"0","Units",,,77.3,,
"2","Large regions (TL2)","US51","Virginia","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2007","2007",,,"0","Units",,,96.7,,
"2","Large regions (TL2)","SE31","North Middle Sweden","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2006","2006",,,"0","Units",,,145,,
"2","Large regions (TL2)","CA13","New Brunswick","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2007","2007",,,"0","Units",,,23.3,,
"2","Large regions (TL2)","ZA09","Western Cape","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2003","2003",,,"0","Units",,,15,,
"2","Large regions (TL2)","CH04","Zurich","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2001","2001",,,"0","Units",,,266,,
"2","Large regions (TL2)","US38","North Dakota","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2002","2002",,,"0","Units",,,40.2,,
"2","Large regions (TL2)","TRC3","Southeastern Anatolia - East","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2006","2006",,,"0","Units",,,0.4,,
"1","Country","ITA","Italy","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","AVG","National average","2001","2001",,,"0","Units",,,35.7,,
"2","Large regions (TL2)","CH01","Lake Geneva Region","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2004","2004",,,"0","Units",,,268.1,,
"2","Large regions (TL2)","CN17","Hubei","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2005","2005",,,"0","Units",,,0.5,,
"2","Large regions (TL2)","SE21","Småland with Islands","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2001","2001",,,"0","Units",,,133.7,,
"2","Large regions (TL2)","US35","New Mexico","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2003","2003",,,"0","Units",,,70.7,,
"2","Large regions (TL2)","PL31","Lublin Province ","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2008","2008",,,"0","Units",,,2.1,,
"1","Country","ISR","Israel","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2004","2004",,,"0","Units",,,230.2,,
"2","Large regions (TL2)","US28","Mississippi","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2010","2010",,,"0","Units",,,21.1,,
"1","Country","BRA","Brazil","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2010","2010",,,"0","Units",,,2.9,,
"2","Large regions (TL2)","PL32","Podkarpacia","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2010","2010",,,"0","Units",,,2.7,,
"2","Large regions (TL2)","US46","South Dakota","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2006","2006",,,"0","Units",,,24.3,,
"2","Large regions (TL2)","DK03","Southern Denmark","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2002","2002",,,"0","Units",,,126.7,,
"2","Large regions (TL2)","JPH","Chugoku","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2003","2003",,,"0","Units",,,58.4,,
"2","Large regions (TL2)","UKH","East of England","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2001","2001",,,"0","Units",,,200.6,,
"2","Large regions (TL2)","BR20","São Paulo","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2009","2009",,,"0","Units",,,6.4,,
"2","Large regions (TL2)","TR71","Central Anatolia - Middle","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2006","2006",,,"0","Units",,,0.7,,
"2","Large regions (TL2)","CZ08","Moravia-Silesia","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2003","2003",,,"0","Units",,,8.8,,
"2","Large regions (TL2)","IL03","Haifa District","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2003","2003",,,"0","Units",,,299.5,,
"2","Large regions (TL2)","US55","Wisconsin","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2006","2006",,,"0","Units",,,155.8,,
"2","Large regions (TL2)","CH02","Espace Mittelland","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2010","2010",,,"0","Units",,,205,,
"2","Large regions (TL2)","CN02","Tianjin","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2001","2001",,,"0","Units",,,0.9,,
"2","Large regions (TL2)","AT22","Styria","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2007","2007",,,"0","Units",,,182.1,,
"2","Large regions (TL2)","CN03","Hebei","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2002","2002",,,"0","Units",,,0.1,,
"2","Large regions (TL2)","US42","Pennsylvania","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2007","2007",,,"0","Units",,,161.7,,
"2","Large regions (TL2)","TR71","Central Anatolia - Middle","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2007","2007",,,"0","Units",,,0.2,,
"2","Large regions (TL2)","IE02","Southern and Eastern","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2004","2004",,,"0","Units",,,75.7,,
"2","Large regions (TL2)","ES52","Valencia","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2007","2007",,,"0","Units",,,32.2,,
"1","Country","IRL","Ireland","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2002","2002",,,"0","Units",,,62.1,,
"2","Large regions (TL2)","US36","New York","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2010","2010",,,"0","Units",,,136.6,,
"2","Large regions (TL2)","US05","Arkansas","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2003","2003",,,"0","Units",,,17.1,,
"2","Large regions (TL2)","AT13","Vienna","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2003","2003",,,"0","Units",,,160.8,,
"2","Large regions (TL2)","BR22","Rio Grande do Sul","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2007","2007",,,"0","Units",,,5.2,,
"2","Large regions (TL2)","CA46","Manitoba","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2008","2008",,,"0","Units",,,42.1,,
"2","Large regions (TL2)","CN12","Anhui","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2009","2009",,,"0","Units",,,1.2,,
"2","Large regions (TL2)","US22","Louisiana","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2007","2007",,,"0","Units",,,46.4,,
"2","Large regions (TL2)","US55","Wisconsin","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2005","2005",,,"0","Units",,,153.8,,
"2","Large regions (TL2)","CA35","Ontario","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2005","2005",,,"0","Units",,,101.7,,
"2","Large regions (TL2)","IL06","Southern District","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2007","2007",,,"0","Units",,,102.5,,
"2","Large regions (TL2)","SE23","West Sweden","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2001","2001",,,"0","Units",,,293.3,,
"2","Large regions (TL2)","US27","Minnesota","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2003","2003",,,"0","Units",,,359.9,,
"2","Large regions (TL2)","TR41","Eastern Marmara - South ","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2007","2007",,,"0","Units",,,3.9,,
"1","Country","FRA","France","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2005","2005",,,"0","Units",,,100.9,,
"2","Large regions (TL2)","PL42","West Pomerania","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2003","2003",,,"0","Units",,,2.3,,
"2","Large regions (TL2)","RU33","Astrakhan Oblast","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2010","2010",,,"0","Units",,,2.7,,
"2","Large regions (TL2)","KR04","Jeolla Region","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2002","2002",,,"0","Units",,,17,,
"2","Large regions (TL2)","BR17","Espírito Santo","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2005","2005",,,"0","Units",,,1.1,,
"2","Large regions (TL2)","RU53","Penza Oblast","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2010","2010",,,"0","Units",,,3.6,,
"2","Large regions (TL2)","CN31","Xinjiang","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2002","2002",,,"0","Units",,,0.1,,
"2","Large regions (TL2)","TR72","Central Anatolia - East","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2009","2009",,,"0","Units",,,2.2,,
"2","Large regions (TL2)","US15","Hawaii","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2004","2004",,,"0","Units",,,36.9,,
"1","Country","SWE","Sweden","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","AVG","National average","2005","2005",,,"0","Units",,,276.2,,
"2","Large regions (TL2)","CN01","Beijing","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2010","2010",,,"0","Units",,,104.1,,
"2","Large regions (TL2)","RU52","Orenburg Oblast","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2009","2009",,,"0","Units",,,1.5,,
"2","Large regions (TL2)","CN17","Hubei","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2004","2004",,,"0","Units",,,0.4,,
"2","Large regions (TL2)","CN14","Jiangxi","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2007","2007",,,"0","Units",,,0.5,,
"2","Large regions (TL2)","JPJ","Kyushu, Okinawa","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2008","2008",,,"0","Units",,,44.8,,
"2","Large regions (TL2)","JPF","Toukai","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2008","2008",,,"0","Units",,,187.1,,
"2","Large regions (TL2)","CN20","Guangxi","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2010","2010",,,"0","Units",,,0.7,,
"1","Country","CHE","Switzerland","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","AVG","National average","2008","2008",,,"0","Units",,,296.5,,
"2","Large regions (TL2)","AT22","Styria","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2006","2006",,,"0","Units",,,201.7,,
"2","Large regions (TL2)","SK04","East Slovakia","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2001","2001",,,"0","Units",,,2.5,,
"2","Large regions (TL2)","BR23","Santa Catarina","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2001","2001",,,"0","Units",,,8.3,,
"2","Large regions (TL2)","IN31","Karnataka","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2001","2001",,,"0","Units",,,1.4,,
"2","Large regions (TL2)","DK01","Copenhagen region","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2007","2007",,,"0","Units",,,420.6,,
"1","Country","JPN","Japan","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2005","2005",,,"0","Units",,,179.4,,
"2","Large regions (TL2)","HU32","Northern Great Plain","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2008","2008",,,"0","Units",,,6.1,,
"2","Large regions (TL2)","BE1","Brussels Capital Region","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2005","2005",,,"0","Units",,,70.4,,
"1","Country","DNK","Denmark","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","AVG","National average","2005","2005",,,"0","Units",,,215.5,,
"2","Large regions (TL2)","CH03","Northwestern Switzerland ","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2002","2002",,,"0","Units",,,376.2,,
"2","Large regions (TL2)","RU73","Omsk Oblast","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2009","2009",,,"0","Units",,,6.1,,
"2","Large regions (TL2)","US21","Kentucky","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2007","2007",,,"0","Units",,,48,,
"2","Large regions (TL2)","DEB","Rhineland-Palatinate","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2007","2007",,,"0","Units",,,255.2,,
"2","Large regions (TL2)","ITF4","Apulia","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2009","2009",,,"0","Units",,,9.3,,
"2","Large regions (TL2)","US17","Illinois","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2006","2006",,,"0","Units",,,199.4,,
"2","Large regions (TL2)","ME30","Veracruz","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2010","2010",,,"0","Units",,,0.1,,
"2","Large regions (TL2)","CA35","Ontario","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2006","2006",,,"0","Units",,,110.1,,
"2","Large regions (TL2)","BR08","Alagoas","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2009","2009",,,"0","Units",,,0.4,,
"2","Large regions (TL2)","CZ06","Southeast","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2007","2007",,,"0","Units",,,21.7,,
"2","Large regions (TL2)","RU43","Republic of Bashkorstostan","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2008","2008",,,"0","Units",,,1.7,,
"2","Large regions (TL2)","CA24","Quebec","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2002","2002",,,"0","Units",,,83.6,,
"2","Large regions (TL2)","PT15","Algarve","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2001","2001",,,"0","Units",,,4.3,,
"2","Large regions (TL2)","AT34","Vorarlberg","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2010","2010",,,"0","Units",,,409.5,,
"2","Large regions (TL2)","US12","Florida","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2007","2007",,,"0","Units",,,71.3,,
"1","Country","CAN","Canada","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2008","2008",,,"0","Units",,,77.7,,
"2","Large regions (TL2)","BR09","Bahia","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2005","2005",,,"0","Units",,,0.3,,
"2","Large regions (TL2)","CN23","Sichuan","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2007","2007",,,"0","Units",,,0.7,,
"2","Large regions (TL2)","ME05","Coahuila","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2004","2004",,,"0","Units",,,0.4,,
"2","Large regions (TL2)","SE22","South Sweden","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2010","2010",,,"0","Units",,,346.9,,
"2","Large regions (TL2)","CA59","British Columbia","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2005","2005",,,"0","Units",,,107.3,,
"2","Large regions (TL2)","BR15","Rio Grande do Norte","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2007","2007",,,"0","Units",,,1.4,,
"2","Large regions (TL2)","TR52","Central Anatolia - West and South","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2006","2006",,,"0","Units",,,1.4,,
"2","Large regions (TL2)","UKL","Wales","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2004","2004",,,"0","Units",,,48.6,,
"2","Large regions (TL2)","AT33","Tyrol","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2002","2002",,,"0","Units",,,113.6,,
"2","Large regions (TL2)","JPB","Tohoku","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2008","2008",,,"0","Units",,,35.8,,
"2","Large regions (TL2)","ES13","Cantabria","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2009","2009",,,"0","Units",,,17.1,,
"2","Large regions (TL2)","RU15","Tver Oblast","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2009","2009",,,"0","Units",,,4.9,,
"2","Large regions (TL2)","DED","Saxony","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2010","2010",,,"0","Units",,,97.7,,
"2","Large regions (TL2)","JPC","Northern-Kanto, Koshin","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2009","2009",,,"0","Units",,,179.7,,
"1","Country","SVN","Slovenia","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","AVG","National average","2010","2010",,,"0","Units",,,65.7,,
"2","Large regions (TL2)","AU5","Western Australia","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2003","2003",,,"0","Units",,,83.5,,
"2","Large regions (TL2)","RU03","Vladimir Oblast","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2003","2003",,,"0","Units",,,1.3,,
"1","Country","DNK","Denmark","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2001","2001",,,"0","Units",,,183.6,,
"2","Large regions (TL2)","RU55","Saratov Oblast","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2002","2002",,,"0","Units",,,0.8,,
"2","Large regions (TL2)","US26","Michigan","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2003","2003",,,"0","Units",,,138.9,,
"2","Large regions (TL2)","BR24","Distrito Federal (BR)","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2005","2005",,,"0","Units",,,0,,
"2","Large regions (TL2)","NO01","Oslo and Akershus","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2010","2010",,,"0","Units",,,218.5,,
"2","Large regions (TL2)","TR21","Thrace","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2008","2008",,,"0","Units",,,6.4,,
"2","Large regions (TL2)","ITI1","Tuscany","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2001","2001",,,"0","Units",,,40.2,,
"2","Large regions (TL2)","US49","Utah","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2003","2003",,,"0","Units",,,163.4,,
"2","Large regions (TL2)","PL62","Warmian-Masuria","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2005","2005",,,"0","Units",,,0.1,,
"1","Country","SVK","Slovak Republic","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2003","2003",,,"0","Units",,,7,,
"2","Large regions (TL2)","BR11","Maranhão","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2008","2008",,,"0","Units",,,0.1,,
"2","Large regions (TL2)","IN11","West Bengal","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2001","2001",,,"0","Units",,,0.1,,
"2","Large regions (TL2)","UKD","North West England","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2003","2003",,,"0","Units",,,76.1,,
"2","Large regions (TL2)","ITF1","Abruzzo","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2003","2003",,,"0","Units",,,31.3,,
"2","Large regions (TL2)","CN21","Hainan","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2003","2003",,,"0","Units",,,0,,
"2","Large regions (TL2)","CN27","Shaanxi","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2003","2003",,,"0","Units",,,0.2,,
"2","Large regions (TL2)","RU14","Tambov Oblast","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2005","2005",,,"0","Units",,,0.2,,
"2","Large regions (TL2)","ITC2","Aosta Valley","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2005","2005",,,"0","Units",,,85.4,,
"2","Large regions (TL2)","BR19","Rio de Janeiro","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2008","2008",,,"0","Units",,,4.5,,
"2","Large regions (TL2)","RU23","Vologda Oblast","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2003","2003",,,"0","Units",,,1.1,,
"2","Large regions (TL2)","ME25","Sinaloa","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2005","2005",,,"0","Units",,,1.9,,
"2","Large regions (TL2)","RU24","Kaliningrad Oblast","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2003","2003",,,"0","Units",,,1,,
"2","Large regions (TL2)","CL05","Valparaíso","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2010","2010",,,"0","Units",,,3.4,,
"2","Large regions (TL2)","FI20","Åland","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2009","2009",,,"0","Units",,,30.4,,
"2","Large regions (TL2)","US40","Oklahoma","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2005","2005",,,"0","Units",,,70.8,,
"1","Country","ZAF","South Africa","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2008","2008",,,"0","Units",,,7.9,,
"1","Country","PRT","Portugal","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2006","2006",,,"0","Units",,,10,,
"2","Large regions (TL2)","NO05","Western Norway","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2008","2008",,,"0","Units",,,128,,
